"UNION","MRGID_EEZ","TERRITORY1","MRGID_TER1","ISO_TER1","UN_TER1","SOVEREIGN1","MRGID_SOV1","ISO_SOV1","UN_SOV1","TERRITORY2","MRGID_TER2","ISO_TER2","UN_TER2","SOVEREIGN2","MRGID_SOV2","ISO_SOV2","UN_SOV2","TERRITORY3","MRGID_TER3","ISO_TER3","UN_TER3","SOVEREIGN3","MRGID_SOV3","ISO_SOV3","UN_SOV3","POL_TYPE","Y_1","x_1","AREA_KM2","id","over","prop","sp_country","species","breeding_country"
"Australia","8323","Australia","2147","AUS","36","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.51236,136.2067,"14557144","321",2.76521486199356e-10,0.0739781053944895,"Pachyptila desolata_France","Pachyptila desolata","France"
"Prince Edward Islands","8384","Prince Edward Islands","22598",NA,NA,"South Africa","2176","ZAF","710",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-46.83294,37.80851,"475240","165",5.23601403189872e-11,0.0140079674539132,"Pachyptila desolata_France","Pachyptila desolata","France"
"Crozet Islands","8385","Crozet Islands","8627","ATF","260","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-46.30699,51.21244,"575742","43",4.15924864399222e-11,0.0111272848550117,"Pachyptila desolata_France","Pachyptila desolata","France"
"Europa Island","8341","Europa Island","8612","ATF","260","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-23.53637,40.10937,"127986","168",3.70925113540865e-11,0.0099234014398455,"Pachyptila desolata_France","Pachyptila desolata","France"
"Kerguélen","8387","Kerguélen","8630","ATF","260","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-48.88353,68.98137,"558170","179",3.20807176717416e-11,0.00858259061771413,"Pachyptila desolata_France","Pachyptila desolata","France"
"Heard and McDonald Islands","8388","Heard and McDonald Islands","8631","HMD","334","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-53.49828,73.73032,"417685","116",1.77837516925494e-11,0.00475770716808736,"Pachyptila desolata_France","Pachyptila desolata","France"
"New Zealand","8455","New Zealand","2227","NZL","554","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-42.70872,77.74731,"4374136","95",4.69091458257382e-12,0.00125496567429848,"Pachyptila desolata_France","Pachyptila desolata","France"
"Antarctica","8489","Antarctica","1926","ATA","10","Antarctica","1926","ATA","10",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-77.78128,11.74745,"22143430","150",9.6536424665805e-15,2.58264986800535e-06,"Pachyptila desolata_France","Pachyptila desolata","France"
"Uruguay","8467","Uruguay","2216","URY","858","Uruguay","2216","URY","858",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-34.15741,-54.78948,"320455","59",2.51436133322632e-09,0.84299767934317,"Pachyptila desolata_UK","Pachyptila desolata","UK"
"Joint regime area Argentina / Uruguay","48961","Uruguay","2216","URY","858","Uruguay","2216","URY","858","Argentina","2149","ARG","32","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",-36.25493,-55.16096,"41414","302",1.92738474485976e-10,0.0646200228124474,"Pachyptila desolata_UK","Pachyptila desolata","UK"
"Brazil","8464","Brazil","2143","BRA","76","Brazil","2143","BRA","76",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-10.86316,-49.30546,"11678267","114",1.01378463716777e-10,0.0339894702162627,"Pachyptila desolata_UK","Pachyptila desolata","UK"
"Argentina","8466","Argentina","2149","ARG","32","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-39.07352,-64.21943,"3851647","207",9.00170332560857e-11,0.0301802883831601,"Pachyptila desolata_UK","Pachyptila desolata","UK"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.12514860523319e-11,0.0238887054927763,"Pachyptila desolata_UK","Pachyptila desolata","UK"
"South Georgia and the South Sandwich Islands","8383","South Georgia and the South Sandwich Islands","8624","SGS","239","United Kingdom","2208","GBR","826","South Georgia and the South Sandwich Islands","8624","SGS","239","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-56.51867,-31.27742,"1241743","144",9.31557951951267e-12,0.00312326307794803,"Pachyptila desolata_UK","Pachyptila desolata","UK"
"Falkland Islands","8389","Falkland / Malvinas Islands","8623","FLK","238","United Kingdom","2208","GBR","826","Falkland / Malvinas Islands","8623","FLK","238","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-51.66866,-58.346,"562944","108",3.42136417551953e-12,0.00114709131978654,"Pachyptila desolata_UK","Pachyptila desolata","UK"
"Antarctica","8489","Antarctica","1926","ATA","10","Antarctica","1926","ATA","10",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-77.78128,11.74745,"22143430","150",1.26811699779592e-13,4.25165497158622e-05,"Pachyptila desolata_UK","Pachyptila desolata","UK"
"Chile","8465","Chile","2165","CHL","152","Chile","2165","CHL","152",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-40.31881,-74.67069,"3244212","104",3.26981354739458e-14,1.09628047326099e-05,"Pachyptila desolata_UK","Pachyptila desolata","UK"
"Tristan Da Cunha","8382","Tristan da Cunha","8621","SHN","654","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-38.7618,-11.20992,"758353","199",3.05776685695405e-08,0.990616836113517,"Pachyptila macgillivrayi_UK","Pachyptila macgillivrayi","UK"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38102650665704e-10,0.00771375011591495,"Pachyptila macgillivrayi_UK","Pachyptila macgillivrayi","UK"
"Uruguay","8467","Uruguay","2216","URY","858","Uruguay","2216","URY","858",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-34.15741,-54.78948,"320455","59",4.89066366769565e-11,0.00158441568492048,"Pachyptila macgillivrayi_UK","Pachyptila macgillivrayi","UK"
"South Georgia and the South Sandwich Islands","8383","South Georgia and the South Sandwich Islands","8624","SGS","239","United Kingdom","2208","GBR","826","South Georgia and the South Sandwich Islands","8624","SGS","239","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-56.51867,-31.27742,"1241743","144",2.50809406193521e-12,8.12540759495417e-05,"Pachyptila macgillivrayi_UK","Pachyptila macgillivrayi","UK"
"Falkland Islands","8389","Falkland / Malvinas Islands","8623","FLK","238","United Kingdom","2208","GBR","826","Falkland / Malvinas Islands","8623","FLK","238","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-51.66866,-58.346,"562944","108",6.85300155129236e-14,2.22014922399438e-06,"Pachyptila macgillivrayi_UK","Pachyptila macgillivrayi","UK"
"Brazil","8464","Brazil","2143","BRA","76","Brazil","2143","BRA","76",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-10.86316,-49.30546,"11678267","114",4.70374607319801e-14,1.52386047429214e-06,"Pachyptila macgillivrayi_UK","Pachyptila macgillivrayi","UK"
"Australia","8323","Australia","2147","AUS","36","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.51236,136.2067,"14557144","321",1.03332796173125e-08,0.999300152169783,"Pachyptila turtur_Australia","Pachyptila turtur","Australia"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.23678796955838e-12,0.00069984783021685,"Pachyptila turtur_Australia","Pachyptila turtur","Australia"
"New Zealand","8455","New Zealand","2227","NZL","554","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-42.70872,77.74731,"4374136","95",2.84943930982345e-09,0.999388322036686,"Pachyptila turtur_New Zealand","Pachyptila turtur","New Zealand"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74400600365931e-12,0.000611677963313764,"Pachyptila turtur_New Zealand","Pachyptila turtur","New Zealand"
"Tristan Da Cunha","8382","Tristan da Cunha","8621","SHN","654","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-38.7618,-11.20992,"758353","199",5.072310717031e-08,0.982203937742742,"Pachyptila vittata_UK","Pachyptila vittata","UK"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.47716209170871e-10,0.0164152049270228,"Pachyptila vittata_UK","Pachyptila vittata","UK"
"South Africa","8396","South Africa","2176","ZAF","710","South Africa","2176","ZAF","710",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-31.16021,24.77862,"2292218","85",7.11873462920706e-11,0.00137847414612752,"Pachyptila vittata_UK","Pachyptila vittata","UK"
"South Georgia and the South Sandwich Islands","8383","South Georgia and the South Sandwich Islands","8624","SGS","239","United Kingdom","2208","GBR","826","South Georgia and the South Sandwich Islands","8624","SGS","239","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-56.51867,-31.27742,"1241743","144",1.23072712535581e-13,2.38318410729943e-06,"Pachyptila vittata_UK","Pachyptila vittata","UK"
"Heard and McDonald Islands","8388","Heard and McDonald Islands","8631","HMD","334","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-53.49828,73.73032,"417685","116",9.10887503217077e-13,0.441615881720761,"Pagodroma nivea_Antarctica","Pagodroma nivea","Antarctica"
"Bouvet",NA,"Bouvet","8634","BVT","74","Norway","2252","NOR","578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Landlocked country",-54.42184,3.35837,"51","260",6.66325501719189e-13,0.323047492599777,"Pagodroma nivea_Antarctica","Pagodroma nivea","Antarctica"
"Antarctica","8489","Antarctica","1926","ATA","10","Antarctica","1926","ATA","10",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-77.78128,11.74745,"22143430","150",2.47282145017211e-13,0.119887167317469,"Pagodroma nivea_Antarctica","Pagodroma nivea","Antarctica"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.85374753939593e-14,0.0429246807353723,"Pagodroma nivea_Antarctica","Pagodroma nivea","Antarctica"
"South Georgia and the South Sandwich Islands","8383","South Georgia and the South Sandwich Islands","8624","SGS","239","United Kingdom","2208","GBR","826","South Georgia and the South Sandwich Islands","8624","SGS","239","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-56.51867,-31.27742,"1241743","144",7.29083233938235e-14,0.0353473655161922,"Pagodroma nivea_Antarctica","Pagodroma nivea","Antarctica"
"Kerguélen","8387","Kerguélen","8630","ATF","260","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-48.88353,68.98137,"558170","179",7.01650613466327e-14,0.0340173790101939,"Pagodroma nivea_Antarctica","Pagodroma nivea","Antarctica"
"Prince Edward Islands","8384","Prince Edward Islands","22598",NA,NA,"South Africa","2176","ZAF","710",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-46.83294,37.80851,"475240","165",6.51796001887603e-15,0.00316003310023525,"Pagodroma nivea_Antarctica","Pagodroma nivea","Antarctica"
"Cape Verde","8362","Cape Verde","2168","CPV","132","Cape Verde","2168","CPV","132",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",16.09117,-24.17066,"806027","68",2.40963965994048e-09,0.885969348910319,"Pelagodroma marina_Cape Verde","Pelagodroma marina","Cape Verde"
"Senegal","8371","Senegal","2225","SEN","686","Senegal","2225","SEN","686",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",14.0656,-16.26891,"353555","34",1.49926212274302e-10,0.0551244366041579,"Pelagodroma marina_Cape Verde","Pelagodroma marina","Cape Verde"
"Mauritania","8369","Mauritania","2236","MRT","478","Mauritania","2236","MRT","478",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",19.98315,-11.40201,"1212055","47",7.79255818860116e-11,0.0286514528270641,"Pelagodroma marina_Cape Verde","Pelagodroma marina","Cape Verde"
"Gambia","8370","Gambia","2113","GMB","270","Gambia","2113","GMB","270",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",13.36799,-17.4335,"33723","234",4.72918464805572e-11,0.0173881294916024,"Pelagodroma marina_Cape Verde","Pelagodroma marina","Cape Verde"
"Western Sahara","8368","Western Sahara","8617","ESH","732","Western Sahara","8617","ESH","732","Western Sahara","8617","ESH","732","Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",23.98576,-15.46474,"553988","119",3.32651827894137e-11,0.0122308463075543,"Pelagodroma marina_Cape Verde","Pelagodroma marina","Cape Verde"
"Joint regime area Senegal / Guinea Bissau","48964","Senegal","2225","SEN","686","Senegal","2225","SEN","686","Guinea-Bissau","8685","GNB","624","Guinea-Bissau","8685","GNB","624",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",11.261,-18.77443,"63460","304",1.58670747258764e-12,0.000583396019649813,"Pelagodroma marina_Cape Verde","Pelagodroma marina","Cape Verde"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42488716522221e-13,5.23898396523641e-05,"Pelagodroma marina_Cape Verde","Pelagodroma marina","Cape Verde"
"Madeira","8363","Madeira","4956",NA,NA,"Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",33.17225,-16.81115,"453616","166",5.88736603251156e-08,0.553338310002079,"Pelagodroma marina_Portugal","Pelagodroma marina","Portugal"
"Canary Islands","8364","Canary Islands","3743",NA,NA,"Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",28.36674,-17.58171,"453419","217",4.00894729529491e-08,0.376790590056035,"Pelagodroma marina_Portugal","Pelagodroma marina","Portugal"
"Morocco","8367","Morocco","2221","MAR","504","Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",32.24737,-7.75325,"686692","161",5.80365662545589e-09,0.0545470679286464,"Pelagodroma marina_Portugal","Pelagodroma marina","Portugal"
"Western Sahara","8368","Western Sahara","8617","ESH","732","Western Sahara","8617","ESH","732","Western Sahara","8617","ESH","732","Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",23.98576,-15.46474,"553988","119",1.62900348049383e-09,0.0153105824897969,"Pelagodroma marina_Portugal","Pelagodroma marina","Portugal"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43099196342465e-12,1.34495234421523e-05,"Pelagodroma marina_Portugal","Pelagodroma marina","Portugal"
"Peru","8432","Peru","2257","PER","604","Peru","2257","PER","604",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-10.26493,-76.16929,"2146766","223",2.40118720649638e-09,0.999845288186193,"Pelecanoides garnotii_Peru","Pelecanoides garnotii","Peru"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71549511105063e-13,0.00015471181380661,"Pelecanoides garnotii_Peru","Pelecanoides garnotii","Peru"
"Tristan Da Cunha","8382","Tristan da Cunha","8621","SHN","654","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-38.7618,-11.20992,"758353","199",2.16791228309543e-10,0.829572709659198,"Pelecanoides georgicus_UK","Pelecanoides georgicus","UK"
"South Georgia and the South Sandwich Islands","8383","South Georgia and the South Sandwich Islands","8624","SGS","239","United Kingdom","2208","GBR","826","South Georgia and the South Sandwich Islands","8624","SGS","239","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-56.51867,-31.27742,"1241743","144",3.60318230506552e-11,0.137879273599636,"Pelecanoides georgicus_UK","Pelecanoides georgicus","UK"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.50287739263093e-12,0.0325370869177103,"Pelecanoides georgicus_UK","Pelecanoides georgicus","UK"
"Antarctica","8489","Antarctica","1926","ATA","10","Antarctica","1926","ATA","10",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-77.78128,11.74745,"22143430","150",2.85627748404972e-15,1.09298234548421e-05,"Pelecanoides georgicus_UK","Pelecanoides georgicus","UK"
"Australia","8323","Australia","2147","AUS","36","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.51236,136.2067,"14557144","321",8.25520817419946e-09,1,"Pelecanoides urinatrix_Australia","Pelecanoides urinatrix","Australia"
"New Zealand","8455","New Zealand","2227","NZL","554","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-42.70872,77.74731,"4374136","95",7.14469929710989e-09,0.999362322499798,"Pelecanoides urinatrix_New Zealand","Pelecanoides urinatrix","New Zealand"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55892110889573e-12,0.000637677500202471,"Pelecanoides urinatrix_New Zealand","Pelecanoides urinatrix","New Zealand"
"Tristan Da Cunha","8382","Tristan da Cunha","8621","SHN","654","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-38.7618,-11.20992,"758353","199",2.22080370564057e-10,0.900082862518798,"Pelecanoides urinatrix_UK","Pelecanoides urinatrix","UK"
"South Georgia and the South Sandwich Islands","8383","South Georgia and the South Sandwich Islands","8624","SGS","239","United Kingdom","2208","GBR","826","South Georgia and the South Sandwich Islands","8624","SGS","239","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-56.51867,-31.27742,"1241743","144",2.21917862202065e-11,0.0899424222625169,"Pelecanoides urinatrix_UK","Pelecanoides urinatrix","UK"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08701034834498e-12,0.00845856949749131,"Pelecanoides urinatrix_UK","Pelecanoides urinatrix","UK"
"Bouvet",NA,"Bouvet","8634","BVT","74","Norway","2252","NOR","578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Landlocked country",-54.42184,3.35837,"51","260",3.40018350931601e-13,0.00137808078146718,"Pelecanoides urinatrix_UK","Pelecanoides urinatrix","UK"
"Antarctica","8489","Antarctica","1926","ATA","10","Antarctica","1926","ATA","10",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-77.78128,11.74745,"22143430","150",3.40652113857296e-14,0.000138064939726545,"Pelecanoides urinatrix_UK","Pelecanoides urinatrix","UK"
"New Zealand","8455","New Zealand","2227","NZL","554","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-42.70872,77.74731,"4374136","95",5.17275084561923e-10,0.952045484493081,"Pelecanoides whenuahouensis_New Zealand","Pelecanoides whenuahouensis","New Zealand"
"Macquarie Island","8311","Macquarie Island","8592",NA,NA,"Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-54.87811,158.64993,"475781","53",1.99740492125394e-11,0.0367622642717181,"Pelecanoides whenuahouensis_New Zealand","Pelecanoides whenuahouensis","New Zealand"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64666886089011e-12,0.0067116989123731,"Pelecanoides whenuahouensis_New Zealand","Pelecanoides whenuahouensis","New Zealand"
"Australia","8323","Australia","2147","AUS","36","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.51236,136.2067,"14557144","321",2.43114709668941e-12,0.0044745294807729,"Pelecanoides whenuahouensis_New Zealand","Pelecanoides whenuahouensis","New Zealand"
"Antarctica","8489","Antarctica","1926","ATA","10","Antarctica","1926","ATA","10",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-77.78128,11.74745,"22143430","150",3.27239211122348e-15,6.02284205437725e-06,"Pelecanoides whenuahouensis_New Zealand","Pelecanoides whenuahouensis","New Zealand"
"South Africa","8396","South Africa","2176","ZAF","710","South Africa","2176","ZAF","710",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-31.16021,24.77862,"2292218","85",6.85927835137273e-09,0.376244323408128,"Procellaria aequinoctialis_France","Procellaria aequinoctialis","France"
"Namibia","8395","Namibia","2218","NAM","516","Namibia","2218","NAM","516",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-22.75567,15.2067,"1386405","221",3.56224282941207e-09,0.195395721606687,"Procellaria aequinoctialis_France","Procellaria aequinoctialis","France"
"Democratic Republic of the Congo","8477","Democratic Republic of the Congo","2198","COD","180","Democratic Republic of the Congo","2198","COD","180",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-2.89652,23.5802,"2342345","235",2.66580491015134e-09,0.146224415073814,"Procellaria aequinoctialis_France","Procellaria aequinoctialis","France"
