"UNION","MRGID_EEZ","TERRITORY1","MRGID_TER1","ISO_TER1","UN_TER1","SOVEREIGN1","MRGID_SOV1","ISO_SOV1","UN_SOV1","TERRITORY2","MRGID_TER2","ISO_TER2","UN_TER2","SOVEREIGN2","MRGID_SOV2","ISO_SOV2","UN_SOV2","TERRITORY3","MRGID_TER3","ISO_TER3","UN_TER3","SOVEREIGN3","MRGID_SOV3","ISO_SOV3","UN_SOV3","POL_TYPE","Y_1","x_1","AREA_KM2","id","over","prop","sp_country","species","breeding_country"
"New Zealand","8455","New Zealand","2227","NZL","554","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-42.70872,77.74731,"4374136","95",2.03356292447637e-06,0.70942345968816,"Puffinus assimilis_New Zealand","Puffinus assimilis","New Zealand"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,8.24417255166493e-07,0.287604054119656,"Puffinus assimilis_New Zealand","Puffinus assimilis","New Zealand"
"Norfolk Island","8310","Norfolk Island","8591","NFK","574","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-29.09313,167.92899,"430640","109",7.00579178155268e-09,0.00244402225458734,"Puffinus assimilis_New Zealand","Puffinus assimilis","New Zealand"
"French Polynesia","8440","French Polynesia","8656","PYF","258","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-18.73237,-144.00452,"4774878","133",1.07904654655933e-09,0.000376433364815494,"Puffinus assimilis_New Zealand","Puffinus assimilis","New Zealand"
"Fiji","8325","Fiji","2108","FJI","242","Fiji","2108","FJI","242",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-17.98632,95.94863,"1303022","130",4.35795760589386e-10,0.0001520305727812,"Puffinus assimilis_New Zealand","Puffinus assimilis","New Zealand"
"Seychelles","8337","Seychelles","2192","SYC","690","Seychelles","2192","SYC","690",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-6.54784,52.4686,"1341994","20",9.17731575955649e-07,0.467443367537741,"Puffinus bailloni_Seychelles","Puffinus bailloni","Seychelles"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,5.34683323238222e-07,0.272339080106821,"Puffinus bailloni_Seychelles","Puffinus bailloni","Seychelles"
"Madagascar","8348","Madagascar","7963","MDG","450","Madagascar","7963","MDG","450",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-20.40898,47.07263,"1786627","229",1.87119272318167e-07,0.095308546720248,"Puffinus bailloni_Seychelles","Puffinus bailloni","Seychelles"
"Tromelin Island","48946","Ile Tromelin","8613",NA,NA,"France","17","FRA","250","Ile Tromelin","8613",NA,NA,"Madagascar","7963","MDG","450","Ile Tromelin","8613",NA,NA,"Republic of Mauritius","8614","MUS","480","Overlapping claim",-15.71127,54.67305,"274562","27",7.6472181476106e-08,0.0389508380976485,"Puffinus bailloni_Seychelles","Puffinus bailloni","Seychelles"
"Republic of Mauritius","8343","Republic of Mauritius","8614","MUS","480","Republic of Mauritius","8614","MUS","480",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-16.81658,60.11338,"1280969","154",5.68181573196852e-08,0.0289401296529938,"Puffinus bailloni_Seychelles","Puffinus bailloni","Seychelles"
"Comores","8334","Comores","2163","COM","174","Comores","2163","COM","174",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0","Union EEZ and country",-11.42789,43.45654,"166149","162",3.41360090194698e-08,0.0173870567695611,"Puffinus bailloni_Seychelles","Puffinus bailloni","Seychelles"
"Tanzania","8479","Tanzania","2205","TZA","834","Tanzania","2205","TZA","834",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-6.45858,36.11885,"1182383","127",3.23191880497592e-08,0.0164616653647701,"Puffinus bailloni_Seychelles","Puffinus bailloni","Seychelles"
"Federal Republic of Somalia","8350","Federal Republic of Somalia","2187","SOM","706","Federal Republic of Somalia","2187","SOM","706",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",5.68698,47.44359,"1414524","81",2.86665959004472e-08,0.0146012303320772,"Puffinus bailloni_Seychelles","Puffinus bailloni","Seychelles"
"Réunion","8338","Réunion","8609","REU","638","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-21.77686,54.71973,"317665","72",2.61277186136555e-08,0.0133080620682881,"Puffinus bailloni_Seychelles","Puffinus bailloni","Seychelles"
"Kenya","8349","Kenya","2118","KEN","404","Kenya","2118","KEN","404",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-0.1315,38.504,"697290","69",1.40606193866841e-08,0.00716172729366313,"Puffinus bailloni_Seychelles","Puffinus bailloni","Seychelles"
"Glorioso Islands","48945","Glorioso Islands","8607",NA,NA,"Madagascar","7963","MDG","450","Glorioso Islands","8607","ATF","260","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",-11.61806,47.09707,"43538","152",1.07877411448243e-08,0.00549469821130553,"Puffinus bailloni_Seychelles","Puffinus bailloni","Seychelles"
"Mayotte","48944","Mayotte","8606","MYT","175","France","17","FRA","250","Mayotte","8606","MYT","175","Comores","2163","COM","174",NA,"0",NA,"0",NA,"0",NA,"0","Overlapping claim",-13.21377,45.30528,"67285","2",9.02451663398196e-09,0.00459660597533232,"Puffinus bailloni_Seychelles","Puffinus bailloni","Seychelles"
"Yemen","8353","Yemen","2199","YEM","887","Yemen","2199","YEM","887",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",14.293,49.98167,"980397","174",7.47840892651678e-09,0.00380910142357818,"Puffinus bailloni_Seychelles","Puffinus bailloni","Seychelles"
"Mozambique","8347","Mozambique","2220","MOZ","508","Mozambique","2220","MOZ","508",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-18.57568,36.57083,"1352537","175",7.32794084359065e-09,0.00373246103195092,"Puffinus bailloni_Seychelles","Puffinus bailloni","Seychelles"
"Maldives","8345","Maldives","2229","MDV","462","Maldives","2229","MDV","462",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",2.48281,73.08342,"921036","135",6.70861297850239e-09,0.00341700855058092,"Puffinus bailloni_Seychelles","Puffinus bailloni","Seychelles"
"Overlapping claim: Kenya / Somalia","33176","Kenya","2118","KEN","404","Kenya","2118","KEN","404","Federal Republic of Somalia","2187","SOM","706","Federal Republic of Somalia","2187","SOM","706",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",-2.28224,43.9049,"50229","13",3.94608318243783e-09,0.00200992366363989,"Puffinus bailloni_Seychelles","Puffinus bailloni","Seychelles"
"Djibouti","8352","Djibouti","2131","DJI","262","Djibouti","2131","DJI","262",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",11.80055,42.7932,"28895","87",3.7011420594979e-09,0.00188516375959464,"Puffinus bailloni_Seychelles","Puffinus bailloni","Seychelles"
"Eritrea","8351","Eritrea","2111","ERI","232","Eritrea","2111","ERI","232",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",15.55468,39.52946,"199286","159",1.85439824607059e-09,0.000944531259041268,"Puffinus bailloni_Seychelles","Puffinus bailloni","Seychelles"
"Europa Island","8341","Europa Island","8612","ATF","260","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-23.53637,40.10937,"127986","168",1.59231700047613e-09,0.000811041093486498,"Puffinus bailloni_Seychelles","Puffinus bailloni","Seychelles"
"Doumeira Islands","48956","Doumeira Islands","48934",NA,NA,"Eritrea","2111","ERI","232","Doumeira Islands","48934",NA,NA,"Djibouti","2131","DJI","262",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",12.75874,43.22193,"246","57",1.26019039647929e-09,0.000641873569682501,"Puffinus bailloni_Seychelles","Puffinus bailloni","Seychelles"
"India","8480","India","2128","IND","356","India","2128","IND","356",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",20.13709,78.41673,"4804666","204",1.03255718688841e-09,0.000525929390750026,"Puffinus bailloni_Seychelles","Puffinus bailloni","Seychelles"
"Oman","8354","Oman","2251","OMN","512","Oman","2251","OMN","512",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",19.54041,57.7514,"864661","288",4.51476797353606e-10,0.000229958127244739,"Puffinus bailloni_Seychelles","Puffinus bailloni","Seychelles"
"New Zealand","8455","New Zealand","2227","NZL","554","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-42.70872,77.74731,"4374136","95",4.51745450793348e-06,0.85182140684088,"Puffinus gavia_New Zealand","Puffinus gavia","New Zealand"
"Australia","8323","Australia","2147","AUS","36","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.51236,136.2067,"14557144","321",4.0548184829898e-07,0.0764585714941666,"Puffinus gavia_New Zealand","Puffinus gavia","New Zealand"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,3.76677405223343e-07,0.0710271407667809,"Puffinus gavia_New Zealand","Puffinus gavia","New Zealand"
"Norfolk Island","8310","Norfolk Island","8591","NFK","574","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-29.09313,167.92899,"430640","109",3.67454716654336e-09,0.000692880898172008,"Puffinus gavia_New Zealand","Puffinus gavia","New Zealand"
"New Zealand","8455","New Zealand","2227","NZL","554","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-42.70872,77.74731,"4374136","95",2.98342704508877e-06,0.999961667754044,"Puffinus huttoni_New Zealand","Puffinus huttoni","New Zealand"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,1.14365843184583e-10,3.83322459562775e-05,"Puffinus huttoni_New Zealand","Puffinus huttoni","New Zealand"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,7.74634616807512e-07,0.74990087881072,"Puffinus lherminieri_Cape Verde","Puffinus lherminieri","Cape Verde"
"Cape Verde","8362","Cape Verde","2168","CPV","132","Cape Verde","2168","CPV","132",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",16.09117,-24.17066,"806027","68",1.2419928692442e-07,0.120233659058682,"Puffinus lherminieri_Cape Verde","Puffinus lherminieri","Cape Verde"
"Canary Islands","8364","Canary Islands","3743",NA,NA,"Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",28.36674,-17.58171,"453419","217",5.12130467339444e-08,0.0495778369815643,"Puffinus lherminieri_Cape Verde","Puffinus lherminieri","Cape Verde"
"Azores","8361","Azores","2454",NA,NA,"Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.47507,-27.97434,"962788","79",4.6345079192725e-08,0.0448653014738856,"Puffinus lherminieri_Cape Verde","Puffinus lherminieri","Cape Verde"
"Brazil","8464","Brazil","2143","BRA","76","Brazil","2143","BRA","76",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-10.86316,-49.30546,"11678267","114",2.05861989733107e-08,0.0199288908170419,"Puffinus lherminieri_Cape Verde","Puffinus lherminieri","Cape Verde"
"Madeira","8363","Madeira","4956",NA,NA,"Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",33.17225,-16.81115,"453616","166",9.42540600429309e-09,0.00912445699224873,"Puffinus lherminieri_Cape Verde","Puffinus lherminieri","Cape Verde"
"Western Sahara","8368","Western Sahara","8617","ESH","732","Western Sahara","8617","ESH","732","Western Sahara","8617","ESH","732","Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",23.98576,-15.46474,"553988","119",6.06378557533194e-09,0.00587017160503573,"Puffinus lherminieri_Cape Verde","Puffinus lherminieri","Cape Verde"
"Senegal","8371","Senegal","2225","SEN","686","Senegal","2225","SEN","686",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",14.0656,-16.26891,"353555","34",2.44859710090382e-10,0.000237041448701154,"Puffinus lherminieri_Cape Verde","Puffinus lherminieri","Cape Verde"
"Mauritania","8369","Mauritania","2236","MRT","478","Mauritania","2236","MRT","478",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",19.98315,-11.40201,"1212055","47",1.18629539026284e-10,0.000114841750728042,"Puffinus lherminieri_Cape Verde","Puffinus lherminieri","Cape Verde"
"Trinidade","8381","Trindade","8622",NA,NA,"Brazil","2143","BRA","76",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-20.50277,-29.09644,"472493","117",7.19273599014691e-11,6.96307513637099e-05,"Puffinus lherminieri_Cape Verde","Puffinus lherminieri","Cape Verde"
"Gambia","8370","Gambia","2113","GMB","270","Gambia","2113","GMB","270",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",13.36799,-17.4335,"33723","234",3.32486899340748e-11,3.21870740861345e-05,"Puffinus lherminieri_Cape Verde","Puffinus lherminieri","Cape Verde"
"Joint regime area Senegal / Guinea Bissau","48964","Senegal","2225","SEN","686","Senegal","2225","SEN","686","Guinea-Bissau","8685","GNB","624","Guinea-Bissau","8685","GNB","624",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",11.261,-18.77443,"63460","304",3.27995139728920e-11,3.17522401131579e-05,"Puffinus lherminieri_Cape Verde","Puffinus lherminieri","Cape Verde"
"French Guiana","8462","French Guiana","8683","GUF","254","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",5.62053,-52.32728,"214812","39",7.03303127541632e-12,6.80846972198833e-06,"Puffinus lherminieri_Cape Verde","Puffinus lherminieri","Cape Verde"
"Guinea-Bissau","8471","Guinea-Bissau","8685","GNB","624","Guinea-Bissau","8685","GNB","624",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",10.92648,-16.94227,"140612","45",6.75831612895195e-12,6.54252610768759e-06,"Puffinus lherminieri_Cape Verde","Puffinus lherminieri","Cape Verde"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,2.28837424060745e-06,0.434106290269368,"Puffinus lherminieri_Portugal","Puffinus lherminieri","Portugal"
"Azores","8361","Azores","2454",NA,NA,"Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.47507,-27.97434,"962788","79",1.48184627934977e-06,0.28110733797949,"Puffinus lherminieri_Portugal","Puffinus lherminieri","Portugal"
"Madeira","8363","Madeira","4956",NA,NA,"Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",33.17225,-16.81115,"453616","166",7.61057912246343e-07,0.144373250276454,"Puffinus lherminieri_Portugal","Puffinus lherminieri","Portugal"
"Canary Islands","8364","Canary Islands","3743",NA,NA,"Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",28.36674,-17.58171,"453419","217",3.42257959085046e-07,0.0649265886222067,"Puffinus lherminieri_Portugal","Puffinus lherminieri","Portugal"
"Portugal","5688","Portugal","2243","PRT","620","Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.62323,-10.26364,"404204","51",1.16423758817624e-07,0.0220856733757493,"Puffinus lherminieri_Portugal","Puffinus lherminieri","Portugal"
"Morocco","8367","Morocco","2221","MAR","504","Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",32.24737,-7.75325,"686692","161",9.49551515463595e-08,0.0180130626574497,"Puffinus lherminieri_Portugal","Puffinus lherminieri","Portugal"
"Spain","5693","Spain","2185","ESP","724","Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",41.09913,-3.84711,"1060248","279",6.64149376883305e-08,0.012598962926055,"Puffinus lherminieri_Portugal","Puffinus lherminieri","Portugal"
"Western Sahara","8368","Western Sahara","8617","ESH","732","Western Sahara","8617","ESH","732","Western Sahara","8617","ESH","732","Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",23.98576,-15.46474,"553988","119",3.52841691749622e-08,0.00669343305564991,"Puffinus lherminieri_Portugal","Puffinus lherminieri","Portugal"
"Ceuta","49002","Ceuta","14864",NA,NA,"Spain","2185","ESP","724","Ceuta","14864",NA,NA,"Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",35.87852,-5.31943,"53","282",2.48615812381558e-08,0.0047162603957041,"Puffinus lherminieri_Portugal","Puffinus lherminieri","Portugal"
"Perejil Island","48998","Perejil Island","48994",NA,NA,"Spain","2185","ESP","724","Perejil Island","48994",NA,NA,"Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",35.91444,-5.41983,"1","292",2.48615812381558e-08,0.0047162603957041,"Puffinus lherminieri_Portugal","Puffinus lherminieri","Portugal"
"Gibraltar","8365","Gibraltar","3344","GIB","292","United Kingdom","2208","GIB","826","Spain","2185","ESP","724","Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",36.08911,-5.22177,"395","299",2.48615812381558e-08,0.0047162603957041,"Puffinus lherminieri_Portugal","Puffinus lherminieri","Portugal"
"France","5677","France","17","FRA","250","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",46.36162,0.81913,"894295","167",2.629088138059e-09,0.000498739969254782,"Puffinus lherminieri_Portugal","Puffinus lherminieri","Portugal"
"Ireland","5681","Ireland","2114","IRL","372","Ireland","2114","IRL","372",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",52.72782,-11.234,"497290","148",1.8682229038757e-09,0.000354403270149757,"Puffinus lherminieri_Portugal","Puffinus lherminieri","Portugal"
"Guinea-Bissau","8471","Guinea-Bissau","8685","GNB","624","Guinea-Bissau","8685","GNB","624",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",10.92648,-16.94227,"140612","45",1.33830522271866e-09,0.000253877493101085,"Puffinus lherminieri_Portugal","Puffinus lherminieri","Portugal"
"Cape Verde","8362","Cape Verde","2168","CPV","132","Cape Verde","2168","CPV","132",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",16.09117,-24.17066,"806027","68",1.15541315794457e-09,0.000219182732799243,"Puffinus lherminieri_Portugal","Puffinus lherminieri","Portugal"
"Joint regime area Spain / France","48966","France","17","FRA","250","France","17","FRA","250","Spain","2185","ESP","724","Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",45.25417,-5.33333,"2859","305",7.27293635038873e-10,0.000137968141854035,"Puffinus lherminieri_Portugal","Puffinus lherminieri","Portugal"
"Mauritania","8369","Mauritania","2236","MRT","478","Mauritania","2236","MRT","478",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",19.98315,-11.40201,"1212055","47",5.08240770216023e-10,9.64136509697635e-05,"Puffinus lherminieri_Portugal","Puffinus lherminieri","Portugal"
"United Kingdom","5696","United Kingdom","2208","GBR","826","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",56.15339,-3.95824,"977103","58",5.04957745756096e-10,9.57908587953576e-05,"Puffinus lherminieri_Portugal","Puffinus lherminieri","Portugal"
"Guinea","8472","Guinea","2122","GIN","324","Guinea","2122","GIN","324",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",10.07014,-12.30861,"346871","169",4.61384535611897e-10,8.75249885215318e-05,"Puffinus lherminieri_Portugal","Puffinus lherminieri","Portugal"
"Senegal","8371","Senegal","2225","SEN","686","Senegal","2225","SEN","686",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",14.0656,-16.26891,"353555","34",3.86498152493003e-10,7.33189861157346e-05,"Puffinus lherminieri_Portugal","Puffinus lherminieri","Portugal"
"Sierra Leone","8390","Sierra Leone","2191","SLE","694","Sierra Leone","2191","SLE","694",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",7.23494,-13.41098,"232908","128",2.83138404215399e-10,5.37115652263718e-05,"Puffinus lherminieri_Portugal","Puffinus lherminieri","Portugal"
"Joint regime area Senegal / Guinea Bissau","48964","Senegal","2225","SEN","686","Senegal","2225","SEN","686","Guinea-Bissau","8685","GNB","624","Guinea-Bissau","8685","GNB","624",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",11.261,-18.77443,"63460","304",1.41293977386214e-10,2.68035722794414e-05,"Puffinus lherminieri_Portugal","Puffinus lherminieri","Portugal"
"Iceland","5680","Iceland","2129","ISL","352","Iceland","2129","ISL","352",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",64.73246,-18.46504,"865631","236",1.30712699670209e-10,2.47962960507132e-05,"Puffinus lherminieri_Portugal","Puffinus lherminieri","Portugal"
