"month","species","exposure_score","sp_pop_month","sp_pop"
7,"Puffinus_yelkouan",648.9694,"Puffinus_yelkouan_Puffinus_yelkouan_Iles_Hyeres_07","Puffinus_yelkouan_Iles_Hyeres"
8,"Puffinus_yelkouan",625.6237,"Puffinus_yelkouan_Puffinus_yelkouan_Iles_Hyeres_08","Puffinus_yelkouan_Iles_Hyeres"
9,"Puffinus_yelkouan",560.6171,"Puffinus_yelkouan_Puffinus_yelkouan_Iles_Hyeres_09","Puffinus_yelkouan_Iles_Hyeres"
10,"Puffinus_yelkouan",261.1534,"Puffinus_yelkouan_Puffinus_yelkouan_Iles_Hyeres_10","Puffinus_yelkouan_Iles_Hyeres"
11,"Puffinus_yelkouan",353.3705,"Puffinus_yelkouan_Puffinus_yelkouan_Iles_Hyeres_11","Puffinus_yelkouan_Iles_Hyeres"
12,"Puffinus_yelkouan",291.1249,"Puffinus_yelkouan_Puffinus_yelkouan_Iles_Hyeres_12","Puffinus_yelkouan_Iles_Hyeres"
1,"Puffinus_yelkouan",415.8321,"Puffinus_yelkouan_Puffinus_yelkouan_Malta_01","Puffinus_yelkouan_Malta"
2,"Puffinus_yelkouan",468.3477,"Puffinus_yelkouan_Puffinus_yelkouan_Malta_02","Puffinus_yelkouan_Malta"
3,"Puffinus_yelkouan",502.7159,"Puffinus_yelkouan_Puffinus_yelkouan_Malta_03","Puffinus_yelkouan_Malta"
4,"Puffinus_yelkouan",612.4561,"Puffinus_yelkouan_Puffinus_yelkouan_Malta_04","Puffinus_yelkouan_Malta"
5,"Puffinus_yelkouan",605.7256,"Puffinus_yelkouan_Puffinus_yelkouan_Malta_05","Puffinus_yelkouan_Malta"
6,"Puffinus_yelkouan",525.374,"Puffinus_yelkouan_Puffinus_yelkouan_Malta_06","Puffinus_yelkouan_Malta"
7,"Puffinus_yelkouan",947.883,"Puffinus_yelkouan_Puffinus_yelkouan_Malta_07","Puffinus_yelkouan_Malta"
8,"Puffinus_yelkouan",1005.1557,"Puffinus_yelkouan_Puffinus_yelkouan_Malta_08","Puffinus_yelkouan_Malta"
9,"Puffinus_yelkouan",1091.1027,"Puffinus_yelkouan_Puffinus_yelkouan_Malta_09","Puffinus_yelkouan_Malta"
10,"Puffinus_yelkouan",794.219,"Puffinus_yelkouan_Puffinus_yelkouan_Malta_10","Puffinus_yelkouan_Malta"
11,"Puffinus_yelkouan",850.1707,"Puffinus_yelkouan_Puffinus_yelkouan_Malta_11","Puffinus_yelkouan_Malta"
12,"Puffinus_yelkouan",492.162,"Puffinus_yelkouan_Puffinus_yelkouan_Malta_12","Puffinus_yelkouan_Malta"
1,"Thalassoica_antarctica",0.001,"Thalassoica_antarctica_Thalassoica_antarctica_Davis_01","Thalassoica_antarctica_Davis"
2,"Thalassoica_antarctica",0.001,"Thalassoica_antarctica_Thalassoica_antarctica_Davis_02","Thalassoica_antarctica_Davis"
12,"Thalassoica_antarctica",9e-04,"Thalassoica_antarctica_Thalassoica_antarctica_Davis_12","Thalassoica_antarctica_Davis"
1,"Thalassoica_antarctica",7e-04,"Thalassoica_antarctica_Thalassoica_antarctica_Svarthamaren_01","Thalassoica_antarctica_Svarthamaren"
2,"Thalassoica_antarctica",8e-04,"Thalassoica_antarctica_Thalassoica_antarctica_Svarthamaren_02","Thalassoica_antarctica_Svarthamaren"
4,"Thalassoica_antarctica",0.0641,"Thalassoica_antarctica_Thalassoica_antarctica_Svarthamaren_04","Thalassoica_antarctica_Svarthamaren"
5,"Thalassoica_antarctica",0.0037,"Thalassoica_antarctica_Thalassoica_antarctica_Svarthamaren_05","Thalassoica_antarctica_Svarthamaren"
6,"Thalassoica_antarctica",0.0052,"Thalassoica_antarctica_Thalassoica_antarctica_Svarthamaren_06","Thalassoica_antarctica_Svarthamaren"
7,"Thalassoica_antarctica",0.0087,"Thalassoica_antarctica_Thalassoica_antarctica_Svarthamaren_07","Thalassoica_antarctica_Svarthamaren"
8,"Thalassoica_antarctica",0.064,"Thalassoica_antarctica_Thalassoica_antarctica_Svarthamaren_08","Thalassoica_antarctica_Svarthamaren"
12,"Thalassoica_antarctica",9e-04,"Thalassoica_antarctica_Thalassoica_antarctica_Svarthamaren_12","Thalassoica_antarctica_Svarthamaren"
